Initial Cost	Cost	Total iterations	Partial iterations	k	lambda
199913.0	142637.0	2000	100	1.0	0.01
199913.0	146223.0	3000	100	1.0	0.1
199913.0	175690.0	4000	100	1.0	1.0
199913.0	156908.0	1000	200	5.0	0.001
199913.0	133339.0	2000	200	5.0	0.01
199913.0	144055.0	3000	200	5.0	0.1
199913.0	194508.0	4000	200	5.0	1.0
199913.0	130665.0	1000	300	25.0	0.001
199913.0	148734.0	2000	300	25.0	0.01
199913.0	141538.0	3000	300	25.0	0.1
199913.0	228146.0	4000	300	25.0	1.0
199913.0	126767.0	1000	400	125.0	0.001
199913.0	130676.0	2000	400	125.0	0.01
199913.0	139694.0	3000	400	125.0	0.1
199913.0	167171.0	4000	400	125.0	1.0
199913.0	161004.0	1000	100	1.0	0.001
199913.0	131234.0	2000	100	1.0	0.01
199913.0	137538.0	3000	100	1.0	0.1
199913.0	173438.0	4000	100	1.0	1.0
199913.0	131111.0	1000	200	5.0	0.001
199913.0	132857.0	2000	200	5.0	0.01
199913.0	152551.0	3000	200	5.0	0.1
199913.0	163271.0	4000	200	5.0	1.0
199913.0	145880.0	1000	300	25.0	0.001
199913.0	131786.0	2000	300	25.0	0.01
199913.0	213788.0	3000	300	25.0	0.1
199913.0	195622.0	4000	300	25.0	1.0
199913.0	132036.0	1000	400	125.0	0.001
199913.0	159357.0	2000	400	125.0	0.01
199913.0	142605.0	3000	400	125.0	0.1
199913.0	173706.0	4000	400	125.0	1.0
199913.0	146553.0	1000	100	1.0	0.001
199913.0	184008.0	2000	100	1.0	0.01
199913.0	190926.0	3000	100	1.0	0.1
199913.0	168311.0	4000	100	1.0	1.0
199913.0	132020.0	1000	200	5.0	0.001
199913.0	136587.0	2000	200	5.0	0.01
199913.0	134858.0	3000	200	5.0	0.1
199913.0	171868.0	4000	200	5.0	1.0
199913.0	130034.0	1000	300	25.0	0.001
199913.0	159388.0	2000	300	25.0	0.01
199913.0	146396.0	3000	300	25.0	0.1
199913.0	206407.0	4000	300	25.0	1.0
199913.0	139246.0	1000	400	125.0	0.001
199913.0	146890.0	2000	400	125.0	0.01
199913.0	137663.0	3000	400	125.0	0.1
199913.0	171982.0	4000	400	125.0	1.0
199913.0	149208.0	1000	100	1.0	0.001
199913.0	140286.0	2000	100	1.0	0.01
199913.0	139282.0	3000	100	1.0	0.1
199913.0	169326.0	4000	100	1.0	1.0
199913.0	132678.0	1000	200	5.0	0.001
199913.0	190177.0	2000	200	5.0	0.01
199913.0	162024.0	3000	200	5.0	0.1
199913.0	173613.0	4000	200	5.0	1.0
199913.0	140880.0	1000	300	25.0	0.001
199913.0	146513.0	2000	300	25.0	0.01
199913.0	191786.0	3000	300	25.0	0.1
199913.0	177685.0	4000	300	25.0	1.0
199913.0	173093.0	1000	400	125.0	0.001
199913.0	140439.0	2000	400	125.0	0.01
199913.0	141557.0	3000	400	125.0	0.1
199913.0	188621.0	4000	400	125.0	1.0
199913.0	141670.0	1000	100	1.0	0.001
199913.0	175725.0	2000	100	1.0	0.01
199913.0	145564.0	3000	100	1.0	0.1
199913.0	171636.0	4000	100	1.0	1.0
199913.0	142339.0	1000	200	5.0	0.001
199913.0	131849.0	2000	200	5.0	0.01
199913.0	268762.0	3000	200	5.0	0.1
199913.0	208746.0	4000	200	5.0	1.0
199913.0	133889.0	1000	300	25.0	0.001
199913.0	142616.0	2000	300	25.0	0.01
199913.0	137317.0	3000	300	25.0	0.1
199913.0	172087.0	4000	300	25.0	1.0
199913.0	137580.0	1000	400	125.0	0.001
199913.0	147982.0	2000	400	125.0	0.01
199913.0	133658.0	3000	400	125.0	0.1
199913.0	179183.0	4000	400	125.0	1.0
199913.0	133485.0	1000	100	1.0	0.001
199913.0	140687.0	2000	100	1.0	0.01
199913.0	158944.0	3000	100	1.0	0.1
199913.0	183191.0	4000	100	1.0	1.0
199913.0	145388.0	1000	200	5.0	0.001
199913.0	158722.0	2000	200	5.0	0.01
199913.0	136346.0	3000	200	5.0	0.1
199913.0	176680.0	4000	200	5.0	1.0
199913.0	135041.0	1000	300	25.0	0.001
199913.0	130033.0	2000	300	25.0	0.01
199913.0	187174.0	3000	300	25.0	0.1
199913.0	187008.0	4000	300	25.0	1.0
199913.0	144170.0	1000	400	125.0	0.001
199913.0	203506.0	2000	400	125.0	0.01
199913.0	134960.0	3000	400	125.0	0.1
199913.0	191512.0	4000	400	125.0	1.0
199913.0	138561.0	1000	100	1.0	0.001
199913.0	132010.0	2000	100	1.0	0.01
199913.0	170348.0	3000	100	1.0	0.1
199913.0	190090.0	4000	100	1.0	1.0
199913.0	146290.0	1000	200	5.0	0.001
199913.0	146122.0	2000	200	5.0	0.01
199913.0	135578.0	3000	200	5.0	0.1
199913.0	188208.0	4000	200	5.0	1.0
199913.0	140509.0	1000	300	25.0	0.001
199913.0	193414.0	2000	300	25.0	0.01
199913.0	141898.0	3000	300	25.0	0.1
199913.0	180001.0	4000	300	25.0	1.0
199913.0	130867.0	1000	400	125.0	0.001
199913.0	148375.0	2000	400	125.0	0.01
199913.0	141088.0	3000	400	125.0	0.1
199913.0	179612.0	4000	400	125.0	1.0
199913.0	131637.0	1000	100	1.0	0.001
199913.0	135023.0	2000	100	1.0	0.01
199913.0	133179.0	3000	100	1.0	0.1
199913.0	199778.0	4000	100	1.0	1.0
199913.0	183899.0	1000	200	5.0	0.001
199913.0	157222.0	2000	200	5.0	0.01
199913.0	155285.0	3000	200	5.0	0.1
199913.0	176709.0	4000	200	5.0	1.0
199913.0	177500.0	1000	300	25.0	0.001
199913.0	141266.0	2000	300	25.0	0.01
199913.0	134055.0	3000	300	25.0	0.1
199913.0	164421.0	4000	300	25.0	1.0
199913.0	131516.0	1000	400	125.0	0.001
199913.0	140909.0	2000	400	125.0	0.01
199913.0	141469.0	3000	400	125.0	0.1
199913.0	168383.0	4000	400	125.0	1.0
324704.0	257808.0	1000	100	1.0	0.001
324704.0	251016.0	2000	100	1.0	0.01
324704.0	248943.0	3000	100	1.0	0.1
324704.0	252234.0	4000	100	1.0	1.0
324704.0	245782.0	1000	200	5.0	0.001
324704.0	252063.0	2000	200	5.0	0.01
324704.0	243144.0	3000	200	5.0	0.1
324704.0	246172.0	4000	200	5.0	1.0
324704.0	265028.0	1000	300	25.0	0.001
324704.0	262084.0	2000	300	25.0	0.01
324704.0	287575.0	3000	300	25.0	0.1
324704.0	280056.0	4000	300	25.0	1.0
324704.0	249681.0	1000	400	125.0	0.001
324704.0	271357.0	2000	400	125.0	0.01
324704.0	258296.0	3000	400	125.0	0.1
324704.0	232434.0	4000	400	125.0	1.0
324704.0	237044.0	1000	100	1.0	0.001
324704.0	274765.0	2000	100	1.0	0.01
324704.0	248467.0	3000	100	1.0	0.1
324704.0	258120.0	4000	100	1.0	1.0
324704.0	249096.0	1000	200	5.0	0.001
324704.0	241307.0	2000	200	5.0	0.01
324704.0	246649.0	3000	200	5.0	0.1
324704.0	250233.0	4000	200	5.0	1.0
324704.0	265537.0	1000	300	25.0	0.001
324704.0	225927.0	2000	300	25.0	0.01
324704.0	231920.0	3000	300	25.0	0.1
324704.0	263935.0	4000	300	25.0	1.0
324704.0	259858.0	1000	400	125.0	0.001
324704.0	242160.0	2000	400	125.0	0.01
324704.0	233605.0	3000	400	125.0	0.1
324704.0	313958.0	4000	400	125.0	1.0
324704.0	234462.0	1000	100	1.0	0.001
324704.0	243687.0	2000	100	1.0	0.01
324704.0	237395.0	3000	100	1.0	0.1
324704.0	235488.0	4000	100	1.0	1.0
324704.0	244422.0	1000	200	5.0	0.001
324704.0	240378.0	2000	200	5.0	0.01
324704.0	277471.0	3000	200	5.0	0.1
324704.0	234273.0	4000	200	5.0	1.0
324704.0	234103.0	1000	300	25.0	0.001
324704.0	249907.0	2000	300	25.0	0.01
324704.0	277152.0	3000	300	25.0	0.1
324704.0	243839.0	4000	300	25.0	1.0
324704.0	256284.0	1000	400	125.0	0.001
324704.0	218285.0	2000	400	125.0	0.01
324704.0	268509.0	3000	400	125.0	0.1
324704.0	277261.0	4000	400	125.0	1.0
324704.0	260990.0	1000	100	1.0	0.001
324704.0	252099.0	2000	100	1.0	0.01
324704.0	253450.0	3000	100	1.0	0.1
324704.0	252093.0	4000	100	1.0	1.0
324704.0	277688.0	1000	200	5.0	0.001
324704.0	264221.0	2000	200	5.0	0.01
324704.0	263885.0	3000	200	5.0	0.1
324704.0	245975.0	4000	200	5.0	1.0
324704.0	266944.0	1000	300	25.0	0.001
324704.0	239069.0	2000	300	25.0	0.01
324704.0	243309.0	3000	300	25.0	0.1
324704.0	253234.0	4000	300	25.0	1.0
324704.0	254762.0	1000	400	125.0	0.001
324704.0	242864.0	2000	400	125.0	0.01
324704.0	239745.0	3000	400	125.0	0.1
324704.0	272944.0	4000	400	125.0	1.0
324704.0	294768.0	1000	100	1.0	0.001
324704.0	262747.0	2000	100	1.0	0.01
324704.0	237982.0	3000	100	1.0	0.1
324704.0	235729.0	4000	100	1.0	1.0
324704.0	264601.0	1000	200	5.0	0.001
324704.0	263792.0	2000	200	5.0	0.01
324704.0	238383.0	3000	200	5.0	0.1
324704.0	262641.0	4000	200	5.0	1.0
324704.0	246125.0	1000	300	25.0	0.001
324704.0	259405.0	2000	300	25.0	0.01
324704.0	249270.0	3000	300	25.0	0.1
324704.0	239942.0	4000	300	25.0	1.0
324704.0	238594.0	1000	400	125.0	0.001
324704.0	238529.0	2000	400	125.0	0.01
324704.0	240233.0	3000	400	125.0	0.1
324704.0	237677.0	4000	400	125.0	1.0
324704.0	254824.0	1000	100	1.0	0.001
324704.0	284510.0	2000	100	1.0	0.01
324704.0	249301.0	3000	100	1.0	0.1
324704.0	274642.0	4000	100	1.0	1.0
324704.0	257511.0	1000	200	5.0	0.001
324704.0	246595.0	2000	200	5.0	0.01
324704.0	269113.0	3000	200	5.0	0.1
324704.0	252986.0	4000	200	5.0	1.0
324704.0	231137.0	1000	300	25.0	0.001
324704.0	253108.0	2000	300	25.0	0.01
324704.0	264611.0	3000	300	25.0	0.1
324704.0	282254.0	4000	300	25.0	1.0
324704.0	244162.0	1000	400	125.0	0.001
324704.0	257631.0	2000	400	125.0	0.01
324704.0	245981.0	3000	400	125.0	0.1
324704.0	256678.0	4000	400	125.0	1.0
324704.0	236917.0	1000	100	1.0	0.001
324704.0	246627.0	2000	100	1.0	0.01
324704.0	245028.0	3000	100	1.0	0.1
324704.0	254487.0	4000	100	1.0	1.0
324704.0	277837.0	1000	200	5.0	0.001
324704.0	296220.0	2000	200	5.0	0.01
324704.0	277100.0	3000	200	5.0	0.1
324704.0	241696.0	4000	200	5.0	1.0
324704.0	239106.0	1000	300	25.0	0.001
324704.0	238347.0	2000	300	25.0	0.01
324704.0	235050.0	3000	300	25.0	0.1
324704.0	253126.0	4000	300	25.0	1.0
324704.0	261917.0	1000	400	125.0	0.001
324704.0	243849.0	2000	400	125.0	0.01
324704.0	269647.0	3000	400	125.0	0.1
324704.0	260376.0	4000	400	125.0	1.0
324704.0	230609.0	1000	100	1.0	0.001
324704.0	237579.0	2000	100	1.0	0.01
324704.0	270537.0	3000	100	1.0	0.1
324704.0	265069.0	4000	100	1.0	1.0
324704.0	241877.0	1000	200	5.0	0.001
324704.0	248307.0	2000	200	5.0	0.01
324704.0	250651.0	3000	200	5.0	0.1
324704.0	268411.0	4000	200	5.0	1.0
324704.0	249328.0	1000	300	25.0	0.001
324704.0	273763.0	2000	300	25.0	0.01
324704.0	252151.0	3000	300	25.0	0.1
324704.0	255267.0	4000	300	25.0	1.0
324704.0	252876.0	1000	400	125.0	0.001
324704.0	241124.0	2000	400	125.0	0.01
324704.0	274109.0	3000	400	125.0	0.1
324704.0	258282.0	4000	400	125.0	1.0
324704.0	256340.0	1000	100	1.0	0.001
324704.0	237402.0	2000	100	1.0	0.01
324704.0	238658.0	3000	100	1.0	0.1
324704.0	268822.0	4000	100	1.0	1.0
324704.0	236972.0	1000	200	5.0	0.001
324704.0	242912.0	2000	200	5.0	0.01
324704.0	244643.0	3000	200	5.0	0.1
324704.0	236837.0	4000	200	5.0	1.0
324704.0	246906.0	1000	300	25.0	0.001
324704.0	225401.0	2000	300	25.0	0.01
324704.0	250203.0	3000	300	25.0	0.1
324704.0	231361.0	4000	300	25.0	1.0
324704.0	250244.0	1000	400	125.0	0.001
324704.0	278728.0	2000	400	125.0	0.01
324704.0	277856.0	3000	400	125.0	0.1
324704.0	242630.0	4000	400	125.0	1.0
324704.0	258060.0	1000	100	1.0	0.001
324704.0	275614.0	2000	100	1.0	0.01
324704.0	246604.0	3000	100	1.0	0.1
324704.0	263756.0	4000	100	1.0	1.0
324704.0	266646.0	1000	200	5.0	0.001
324704.0	239934.0	2000	200	5.0	0.01
324704.0	248812.0	3000	200	5.0	0.1
324704.0	245743.0	4000	200	5.0	1.0
324704.0	250711.0	1000	300	25.0	0.001
324704.0	253292.0	2000	300	25.0	0.01
324704.0	246465.0	3000	300	25.0	0.1
324704.0	248744.0	4000	300	25.0	1.0
324704.0	246559.0	1000	400	125.0	0.001
324704.0	257975.0	2000	400	125.0	0.01
324704.0	245429.0	3000	400	125.0	0.1
324704.0	288187.0	4000	400	125.0	1.0
324704.0	217791.0	1000	100	1.0	0.001
324704.0	230576.0	2000	100	1.0	0.01
324704.0	233699.0	3000	100	1.0	0.1
324704.0	232656.0	4000	100	1.0	1.0
324704.0	231244.0	1000	200	5.0	0.001
324704.0	239739.0	2000	200	5.0	0.01
324704.0	233271.0	3000	200	5.0	0.1
324704.0	273922.0	4000	200	5.0	1.0
324704.0	217548.0	1000	300	25.0	0.001
324704.0	235730.0	2000	300	25.0	0.01
324704.0	230906.0	3000	300	25.0	0.1
324704.0	250338.0	4000	300	25.0	1.0
324704.0	218702.0	1000	400	125.0	0.001
324704.0	215994.0	2000	400	125.0	0.01
324704.0	235762.0	3000	400	125.0	0.1
324704.0	266215.0	4000	400	125.0	1.0
324704.0	220575.0	1000	100	1.0	0.001
324704.0	213219.0	2000	100	1.0	0.01
324704.0	223798.0	3000	100	1.0	0.1
324704.0	250193.0	4000	100	1.0	1.0
324704.0	209010.0	1000	200	5.0	0.001
324704.0	215750.0	2000	200	5.0	0.01
324704.0	216685.0	3000	200	5.0	0.1
324704.0	249490.0	4000	200	5.0	1.0
324704.0	229759.0	1000	300	25.0	0.001
324704.0	227577.0	2000	300	25.0	0.01
324704.0	208217.0	3000	300	25.0	0.1
324704.0	283423.0	4000	300	25.0	1.0
324704.0	233824.0	1000	400	125.0	0.001
324704.0	224698.0	2000	400	125.0	0.01
324704.0	228145.0	3000	400	125.0	0.1
324704.0	270426.0	4000	400	125.0	1.0
324704.0	219968.0	1000	100	1.0	0.001
324704.0	238376.0	2000	100	1.0	0.01
324704.0	239878.0	3000	100	1.0	0.1
324704.0	261735.0	4000	100	1.0	1.0
324704.0	215585.0	1000	200	5.0	0.001
324704.0	219297.0	2000	200	5.0	0.01
324704.0	233982.0	3000	200	5.0	0.1
324704.0	272798.0	4000	200	5.0	1.0
324704.0	226092.0	1000	300	25.0	0.001
324704.0	234279.0	2000	300	25.0	0.01
324704.0	216637.0	3000	300	25.0	0.1
324704.0	289648.0	4000	300	25.0	1.0
324704.0	253866.0	1000	400	125.0	0.001
324704.0	235384.0	2000	400	125.0	0.01
324704.0	223114.0	3000	400	125.0	0.1
324704.0	263247.0	4000	400	125.0	1.0
324704.0	240429.0	1000	100	1.0	0.001
324704.0	227129.0	2000	100	1.0	0.01
324704.0	213494.0	3000	100	1.0	0.1
324704.0	273427.0	4000	100	1.0	1.0
324704.0	235038.0	1000	200	5.0	0.001
324704.0	226952.0	2000	200	5.0	0.01
324704.0	230641.0	3000	200	5.0	0.1
324704.0	261397.0	4000	200	5.0	1.0
324704.0	215323.0	1000	300	25.0	0.001
324704.0	236276.0	2000	300	25.0	0.01
324704.0	208659.0	3000	300	25.0	0.1
324704.0	248963.0	4000	300	25.0	1.0
324704.0	218446.0	1000	400	125.0	0.001
324704.0	226295.0	2000	400	125.0	0.01
324704.0	227780.0	3000	400	125.0	0.1
324704.0	250719.0	4000	400	125.0	1.0
324704.0	219576.0	1000	100	1.0	0.001
324704.0	209328.0	2000	100	1.0	0.01
324704.0	210464.0	3000	100	1.0	0.1
324704.0	245935.0	4000	100	1.0	1.0
324704.0	228877.0	1000	200	5.0	0.001
324704.0	218367.0	2000	200	5.0	0.01
324704.0	239665.0	3000	200	5.0	0.1
324704.0	237225.0	4000	200	5.0	1.0
324704.0	220804.0	1000	300	25.0	0.001
324704.0	229887.0	2000	300	25.0	0.01
324704.0	221189.0	3000	300	25.0	0.1
324704.0	280553.0	4000	300	25.0	1.0
324704.0	225398.0	1000	400	125.0	0.001
324704.0	219438.0	2000	400	125.0	0.01
324704.0	218258.0	3000	400	125.0	0.1
324704.0	245197.0	4000	400	125.0	1.0
324704.0	218819.0	1000	100	1.0	0.001
324704.0	216119.0	2000	100	1.0	0.01
324704.0	256736.0	3000	100	1.0	0.1
324704.0	227031.0	4000	100	1.0	1.0
324704.0	264134.0	1000	200	5.0	0.001
324704.0	242911.0	2000	200	5.0	0.01
324704.0	226333.0	3000	200	5.0	0.1
324704.0	268488.0	4000	200	5.0	1.0
324704.0	216240.0	1000	300	25.0	0.001
324704.0	204733.0	2000	300	25.0	0.01
324704.0	236210.0	3000	300	25.0	0.1
324704.0	249346.0	4000	300	25.0	1.0
324704.0	210468.0	1000	400	125.0	0.001
324704.0	225295.0	2000	400	125.0	0.01
324704.0	222387.0	3000	400	125.0	0.1
324704.0	241225.0	4000	400	125.0	1.0
324704.0	221375.0	1000	100	1.0	0.001
324704.0	281412.0	2000	100	1.0	0.01
324704.0	226450.0	3000	100	1.0	0.1
324704.0	227579.0	4000	100	1.0	1.0
324704.0	214952.0	1000	200	5.0	0.001
324704.0	229210.0	2000	200	5.0	0.01
324704.0	226910.0	3000	200	5.0	0.1
324704.0	257817.0	4000	200	5.0	1.0
324704.0	212448.0	1000	300	25.0	0.001
324704.0	225661.0	2000	300	25.0	0.01
324704.0	245156.0	3000	300	25.0	0.1
324704.0	250113.0	4000	300	25.0	1.0
324704.0	257806.0	1000	400	125.0	0.001
324704.0	247135.0	2000	400	125.0	0.01
324704.0	230473.0	3000	400	125.0	0.1
324704.0	256431.0	4000	400	125.0	1.0
324704.0	228777.0	1000	100	1.0	0.001
324704.0	226195.0	2000	100	1.0	0.01
324704.0	214120.0	3000	100	1.0	0.1
324704.0	251959.0	4000	100	1.0	1.0
324704.0	229002.0	1000	200	5.0	0.001
324704.0	222070.0	2000	200	5.0	0.01
324704.0	215171.0	3000	200	5.0	0.1
324704.0	264752.0	4000	200	5.0	1.0
324704.0	206360.0	1000	300	25.0	0.001
324704.0	246336.0	2000	300	25.0	0.01
324704.0	214421.0	3000	300	25.0	0.1
324704.0	251619.0	4000	300	25.0	1.0
324704.0	224386.0	1000	400	125.0	0.001
324704.0	235194.0	2000	400	125.0	0.01
324704.0	235843.0	3000	400	125.0	0.1
324704.0	240938.0	4000	400	125.0	1.0
324704.0	219123.0	1000	100	1.0	0.001
324704.0	231753.0	2000	100	1.0	0.01
324704.0	218665.0	3000	100	1.0	0.1
324704.0	251356.0	4000	100	1.0	1.0
324704.0	223631.0	1000	200	5.0	0.001
324704.0	245178.0	2000	200	5.0	0.01
324704.0	217424.0	3000	200	5.0	0.1
324704.0	236240.0	4000	200	5.0	1.0
324704.0	222402.0	1000	300	25.0	0.001
324704.0	215089.0	2000	300	25.0	0.01
324704.0	215088.0	3000	300	25.0	0.1
324704.0	256357.0	4000	300	25.0	1.0
324704.0	219069.0	1000	400	125.0	0.001
324704.0	217173.0	2000	400	125.0	0.01
324704.0	224717.0	3000	400	125.0	0.1
324704.0	255904.0	4000	400	125.0	1.0
324704.0	233404.0	1000	100	1.0	0.001
324704.0	221763.0	2000	100	1.0	0.01
324704.0	222857.0	3000	100	1.0	0.1
324704.0	257388.0	4000	100	1.0	1.0
324704.0	223353.0	1000	200	5.0	0.001
324704.0	222712.0	2000	200	5.0	0.01
324704.0	234371.0	3000	200	5.0	0.1
324704.0	241299.0	4000	200	5.0	1.0
324704.0	215405.0	1000	300	25.0	0.001
324704.0	233879.0	2000	300	25.0	0.01
324704.0	259916.0	3000	300	25.0	0.1
324704.0	239404.0	4000	300	25.0	1.0
324704.0	273095.0	1000	400	125.0	0.001
324704.0	229609.0	2000	400	125.0	0.01
324704.0	239478.0	3000	400	125.0	0.1
324704.0	249308.0	4000	400	125.0	1.0
324704.0	211235.0	1000	100	1.0	0.001
324704.0	215573.0	2000	100	1.0	0.01
324704.0	210094.0	3000	100	1.0	0.1
324704.0	243076.0	4000	100	1.0	1.0
324704.0	197105.0	1000	200	5.0	0.001
324704.0	221850.0	2000	200	5.0	0.01
324704.0	189300.0	3000	200	5.0	0.1
324704.0	246779.0	4000	200	5.0	1.0
324704.0	196181.0	1000	300	25.0	0.001
324704.0	216718.0	2000	300	25.0	0.01
324704.0	247285.0	3000	300	25.0	0.1
324704.0	248579.0	4000	300	25.0	1.0
324704.0	206860.0	1000	400	125.0	0.001
324704.0	217216.0	2000	400	125.0	0.01
324704.0	223340.0	3000	400	125.0	0.1
324704.0	248827.0	4000	400	125.0	1.0
324704.0	196034.0	1000	100	1.0	0.001
324704.0	200855.0	2000	100	1.0	0.01
324704.0	195572.0	3000	100	1.0	0.1
324704.0	244010.0	4000	100	1.0	1.0
324704.0	228231.0	1000	200	5.0	0.001
324704.0	216655.0	2000	200	5.0	0.01
324704.0	232362.0	3000	200	5.0	0.1
324704.0	254456.0	4000	200	5.0	1.0
324704.0	198391.0	1000	300	25.0	0.001
324704.0	208018.0	2000	300	25.0	0.01
324704.0	216510.0	3000	300	25.0	0.1
324704.0	278947.0	4000	300	25.0	1.0
324704.0	222488.0	1000	400	125.0	0.001
324704.0	212189.0	2000	400	125.0	0.01
324704.0	203089.0	3000	400	125.0	0.1
324704.0	252069.0	4000	400	125.0	1.0
324704.0	208453.0	1000	100	1.0	0.001
324704.0	213606.0	2000	100	1.0	0.01
324704.0	206113.0	3000	100	1.0	0.1
324704.0	238151.0	4000	100	1.0	1.0
324704.0	272141.0	1000	200	5.0	0.001
324704.0	213766.0	2000	200	5.0	0.01
324704.0	231143.0	3000	200	5.0	0.1
324704.0	278196.0	4000	200	5.0	1.0
324704.0	190736.0	1000	300	25.0	0.001
324704.0	221046.0	2000	300	25.0	0.01
324704.0	199534.0	3000	300	25.0	0.1
324704.0	235789.0	4000	300	25.0	1.0
324704.0	215420.0	1000	400	125.0	0.001
324704.0	200435.0	2000	400	125.0	0.01
324704.0	212028.0	3000	400	125.0	0.1
324704.0	294903.0	4000	400	125.0	1.0
324704.0	209288.0	1000	100	1.0	0.001
324704.0	218159.0	2000	100	1.0	0.01
324704.0	216643.0	3000	100	1.0	0.1
324704.0	248592.0	4000	100	1.0	1.0
324704.0	270123.0	1000	200	5.0	0.001
324704.0	271503.0	2000	200	5.0	0.01
324704.0	211600.0	3000	200	5.0	0.1
324704.0	237858.0	4000	200	5.0	1.0
324704.0	231794.0	1000	300	25.0	0.001
324704.0	218218.0	2000	300	25.0	0.01
324704.0	240862.0	3000	300	25.0	0.1
324704.0	287667.0	4000	300	25.0	1.0
324704.0	216546.0	1000	400	125.0	0.001
324704.0	205986.0	2000	400	125.0	0.01
324704.0	192046.0	3000	400	125.0	0.1
324704.0	259295.0	4000	400	125.0	1.0
324704.0	252397.0	1000	100	1.0	0.001
324704.0	222021.0	2000	100	1.0	0.01
324704.0	199971.0	3000	100	1.0	0.1
324704.0	226072.0	4000	100	1.0	1.0
324704.0	202736.0	1000	200	5.0	0.001
324704.0	215547.0	2000	200	5.0	0.01
324704.0	214230.0	3000	200	5.0	0.1
324704.0	237137.0	4000	200	5.0	1.0
324704.0	206765.0	1000	300	25.0	0.001
324704.0	225491.0	2000	300	25.0	0.01
324704.0	204794.0	3000	300	25.0	0.1
324704.0	237887.0	4000	300	25.0	1.0
324704.0	219651.0	1000	400	125.0	0.001
324704.0	240017.0	2000	400	125.0	0.01
324704.0	209673.0	3000	400	125.0	0.1
324704.0	243416.0	4000	400	125.0	1.0
324704.0	232614.0	1000	100	1.0	0.001
324704.0	210209.0	2000	100	1.0	0.01
324704.0	206853.0	3000	100	1.0	0.1
324704.0	245896.0	4000	100	1.0	1.0
324704.0	222034.0	1000	200	5.0	0.001
324704.0	207208.0	2000	200	5.0	0.01
324704.0	207935.0	3000	200	5.0	0.1
324704.0	236643.0	4000	200	5.0	1.0
324704.0	198577.0	1000	300	25.0	0.001
324704.0	197730.0	2000	300	25.0	0.01
324704.0	205826.0	3000	300	25.0	0.1
324704.0	257001.0	4000	300	25.0	1.0
324704.0	232821.0	1000	400	125.0	0.001
324704.0	202576.0	2000	400	125.0	0.01
324704.0	205613.0	3000	400	125.0	0.1
324704.0	249413.0	4000	400	125.0	1.0
324704.0	210481.0	1000	100	1.0	0.001
324704.0	216497.0	2000	100	1.0	0.01
324704.0	212929.0	3000	100	1.0	0.1
324704.0	234633.0	4000	100	1.0	1.0
324704.0	201705.0	1000	200	5.0	0.001
324704.0	196791.0	2000	200	5.0	0.01
324704.0	215819.0	3000	200	5.0	0.1
324704.0	265403.0	4000	200	5.0	1.0
324704.0	217321.0	1000	300	25.0	0.001
324704.0	204197.0	2000	300	25.0	0.01
324704.0	219421.0	3000	300	25.0	0.1
324704.0	245925.0	4000	300	25.0	1.0
324704.0	245378.0	1000	400	125.0	0.001
324704.0	198670.0	2000	400	125.0	0.01
324704.0	196148.0	3000	400	125.0	0.1
324704.0	244175.0	4000	400	125.0	1.0
324704.0	273052.0	1000	100	1.0	0.001
324704.0	225556.0	2000	100	1.0	0.01
324704.0	226273.0	3000	100	1.0	0.1
324704.0	259749.0	4000	100	1.0	1.0
324704.0	212694.0	1000	200	5.0	0.001
324704.0	218815.0	2000	200	5.0	0.01
324704.0	210522.0	3000	200	5.0	0.1
324704.0	243214.0	4000	200	5.0	1.0
324704.0	204601.0	1000	300	25.0	0.001
324704.0	205939.0	2000	300	25.0	0.01
324704.0	264289.0	3000	300	25.0	0.1
324704.0	254397.0	4000	300	25.0	1.0
324704.0	241890.0	1000	400	125.0	0.001
324704.0	206287.0	2000	400	125.0	0.01
324704.0	211217.0	3000	400	125.0	0.1
324704.0	239924.0	4000	400	125.0	1.0
324704.0	201158.0	1000	100	1.0	0.001
324704.0	224440.0	2000	100	1.0	0.01
324704.0	197603.0	3000	100	1.0	0.1
324704.0	259795.0	4000	100	1.0	1.0
324704.0	203889.0	1000	200	5.0	0.001
324704.0	206755.0	2000	200	5.0	0.01
324704.0	211459.0	3000	200	5.0	0.1
324704.0	243835.0	4000	200	5.0	1.0
324704.0	258597.0	1000	300	25.0	0.001
324704.0	213696.0	2000	300	25.0	0.01
324704.0	239895.0	3000	300	25.0	0.1
324704.0	257647.0	4000	300	25.0	1.0
324704.0	211099.0	1000	400	125.0	0.001
324704.0	260966.0	2000	400	125.0	0.01
324704.0	223774.0	3000	400	125.0	0.1
324704.0	279687.0	4000	400	125.0	1.0
324704.0	237763.0	1000	100	1.0	0.001
324704.0	221734.0	2000	100	1.0	0.01
324704.0	205939.0	3000	100	1.0	0.1
324704.0	242658.0	4000	100	1.0	1.0
324704.0	213011.0	1000	200	5.0	0.001
324704.0	206519.0	2000	200	5.0	0.01
324704.0	213609.0	3000	200	5.0	0.1
324704.0	288259.0	4000	200	5.0	1.0
324704.0	216098.0	1000	300	25.0	0.001
324704.0	241570.0	2000	300	25.0	0.01
324704.0	205351.0	3000	300	25.0	0.1
324704.0	242538.0	4000	300	25.0	1.0
324704.0	221716.0	1000	400	125.0	0.001
324704.0	222135.0	2000	400	125.0	0.01
324704.0	220516.0	3000	400	125.0	0.1
324704.0	239654.0	4000	400	125.0	1.0
